question,human,gemma,gpt-oss,llama,qwen,gpt
q3,50.6265664160401,0.9626955475330926,9.50661853188929,10.602409638554215,1.444043321299639,2.406738868832732
q4,49.62871287128713,1.8050541516245489,9.265944645006018,19.85559566787004,1.3237063778580025,2.647412755716005
q5,54.33168316831683,2.166064981949458,6.498194945848375,23.64294330518697,4.9338146811071,6.016847172081829
q6,44.019728729963006,3.730445246690734,6.016847172081829,19.156626506024097,2.166064981949458,1.3237063778580025
q7,42.22222222222222,3.8507821901323696,6.738868832731649,22.40963855421687,2.045728038507822,2.888086642599278
q8,42.32673267326733,1.6847172081829125,4.57280385078219,12.048192771084338,1.6847172081829125,2.527075812274368
q9,48.81693648816937,1.6847172081829125,14.560770156438029,19.759036144578317,6.016847172081829,3.730445246690734
q10,47.21878862793572,2.406738868832732,4.21179302045728,19.27710843373494,0.8423586040914561,2.7677496991576414
q11,45.024875621890544,3.9711191335740073,14.681107099879664,22.289156626506024,4.57280385078219,5.65583634175692
q12,39.57816377171216,4.452466907340553,6.979542719614922,18.433734939759034,4.091456077015644,5.174488567990373
q13,42.138364779874216,3.3694344163658245,8.543922984356197,14.819277108433734,2.888086642599278,4.21179302045728
q14,49.81366459627329,5.535499398315283,21.540312876052948,23.132530120481928,9.987966305655837,5.896510228640192
q15,49.62779156327544,2.406738868832732,7.099879663056559,16.646562123039807,5.054151624548736,3.610108303249097
q16,50.0,2.166064981949458,9.50661853188929,21.471652593486127,5.29482551143201,7.701564380264741
